"id_releve","Carex_present","Salix_present","both_species","ELEV_carex","YEAR_carex","x_l93_carex","y_l93_carex","ELEV_salix","YEAR_salix","x_l93_salix","y_l93_salix","ELEV","YR.REL","x_l93","y_l93"
"9497033",1,1,1,2616,2004,999354.49,6422756.136,2616,2004,999354.49,6422756.136,2616,2004,999354.49,6422756.136
"9508905",1,0,0,2400,2004,990712.987,6419527.115,NA,NA,NA,NA,2400,2004,990712.987,6419527.115
"9511886",1,0,0,2516,2018,946086.044,6427061.331,NA,NA,NA,NA,2516,2018,946086.044,6427061.331
"9532524",1,0,0,2614,2019,1008824.58,6490013.64,NA,NA,NA,NA,2614,2019,1008824.58,6490013.64
"9532969",1,0,0,2349,2004,991039.554,6413960.378,NA,NA,NA,NA,2349,2004,991039.554,6413960.378
"9533330",1,0,0,2686,2004,1004737.267,6423192.156,NA,NA,NA,NA,2686,2004,1004737.267,6423192.156
"9533338",1,0,0,2723,2004,1004972.834,6423325.777,NA,NA,NA,NA,2723,2004,1004972.834,6423325.777
"9533535",1,0,0,2516,2004,1000619.708,6420898.557,NA,NA,NA,NA,2516,2004,1000619.708,6420898.557
"9533570",1,0,0,2674,2004,1000319.25,6420555.823,NA,NA,NA,NA,2674,2004,1000319.25,6420555.823
"9533607",1,0,0,2585,2004,1000737.463,6420450.885,NA,NA,NA,NA,2585,2004,1000737.463,6420450.885
"9533617",1,0,0,2922,2004,1006082.691,6423722.469,NA,NA,NA,NA,2922,2004,1006082.691,6423722.469
"9533626",1,0,0,2214,2004,994017.015,6421096.044,NA,NA,NA,NA,2214,2004,994017.015,6421096.044
"9533631",1,0,0,2386,2004,995445.622,6420857.361,NA,NA,NA,NA,2386,2004,995445.622,6420857.361
"9533634",1,0,0,2504,2004,995801.751,6420647.081,NA,NA,NA,NA,2504,2004,995801.751,6420647.081
"9533636",1,0,0,2217,2004,1001038.336,6421905.523,NA,NA,NA,NA,2217,2004,1001038.336,6421905.523
"9533750",1,0,0,2655,2004,1002943.15,6421003.024,NA,NA,NA,NA,2655,2004,1002943.15,6421003.024
"9533946",1,0,0,2414,2004,991393.377,6420104.253,NA,NA,NA,NA,2414,2004,991393.377,6420104.253
"9534817",1,1,1,2258,2018,951723.552,6464866.426,2258,2018,951723.552,6464866.426,2258,2018,951723.552,6464866.426
"9535181",1,0,0,2809,2008,950953.135,6437004.999,NA,NA,NA,NA,2809,2008,950953.135,6437004.999
"9535194",1,1,1,2782,2008,950637.579,6437189.343,2782,2008,950637.579,6437189.343,2782,2008,950637.579,6437189.343
"9535265",1,1,1,2389,2018,937078.063,6427595.563,2389,2018,937078.063,6427595.563,2389,2018,937078.063,6427595.563
"9536087",1,1,1,2760,1993,939885.784,6431547.617,2760,1993,939885.784,6431547.617,2760,1993,939885.784,6431547.617
"9543489",1,0,0,2364,2011,1004084.866,6398127.582,NA,NA,NA,NA,2364,2011,1004084.866,6398127.582
"9543575",1,0,0,2581,2011,998290.946,6419862.999,NA,NA,NA,NA,2581,2011,998290.946,6419862.999
"9551659",1,0,0,2603,2019,1009152.53,6490030.07,NA,NA,NA,NA,2603,2019,1009152.53,6490030.07
"9553840",1,0,0,2556,2010,974634.975,6448255.53,NA,NA,NA,NA,2556,2010,974634.975,6448255.53
"9553952",1,0,0,2196,2010,975886.072,6448737.249,NA,NA,NA,NA,2196,2010,975886.072,6448737.249
"9555249",1,0,0,2668,2010,972429.702,6403735.703,NA,NA,NA,NA,2668,2010,972429.702,6403735.703
"9555307",1,0,0,2629,2019,1008491.085,6490108.133,NA,NA,NA,NA,2629,2019,1008491.085,6490108.133
"9555323",1,0,0,2409,2019,1011777.267,6489828.668,NA,NA,NA,NA,2409,2019,1011777.267,6489828.668
"9555338",1,0,0,2725,2010,972077.902,6403682.358,NA,NA,NA,NA,2725,2010,972077.902,6403682.358
"9555359",1,0,0,2400,2019,1012623.08,6489204.318,NA,NA,NA,NA,2400,2019,1012623.08,6489204.318
"9555377",1,0,0,2500,2019,1012649.944,6488983.286,NA,NA,NA,NA,2500,2019,1012649.944,6488983.286
"9555381",1,0,0,2695,2019,1014891.853,6488318.979,NA,NA,NA,NA,2695,2019,1014891.853,6488318.979
"9555382",1,0,0,2630,2019,1008458.82,6490440.1,NA,NA,NA,NA,2630,2019,1008458.82,6490440.1
"9555390",1,0,0,2687,2019,1014870.569,6488429.091,NA,NA,NA,NA,2687,2019,1014870.569,6488429.091
"9555448",1,0,0,2434,2019,1011743.832,6489715.781,NA,NA,NA,NA,2434,2019,1011743.832,6489715.781
"9559525",1,0,0,2651,2009,989373.98,6361898.777,NA,NA,NA,NA,2651,2009,989373.98,6361898.777
"9561433",1,0,0,2256,2010,976477.857,6402155.305,NA,NA,NA,NA,2256,2010,976477.857,6402155.305
"9562628",1,0,0,2634,2019,1008530.13,6490110.09,NA,NA,NA,NA,2634,2019,1008530.13,6490110.09
"9565454",1,0,0,2325,2002,995331.209,6355238.016,NA,NA,NA,NA,2325,2002,995331.209,6355238.016
"9567461",1,0,0,2170,2017,924067.65,6402767.895,NA,NA,NA,NA,2170,2017,924067.65,6402767.895
"9567766",1,0,0,2239,1991,937867.62,6465975.36,NA,NA,NA,NA,2239,1991,937867.62,6465975.36
"9570567",1,0,0,2509,2013,954624.501,6446697.3702,NA,NA,NA,NA,2509,2013,954624.501,6446697.3702
"9571100",1,0,0,2165,2012,935718.3002257,6435281.367315,NA,NA,NA,NA,2165,2012,935718.3002257,6435281.367315
"9571133",1,0,0,2251,2013,938902.9066566,6431915.157829,NA,NA,NA,NA,2251,2013,938902.9066566,6431915.157829
"9573218",1,0,0,2892,2015,982614.192,6366207.973,NA,NA,NA,NA,2892,2015,982614.192,6366207.973
"9575006",1,0,0,2896,2015,982595.7756,6366239.506,NA,NA,NA,NA,2896,2015,982595.7756,6366239.506
"9575038",1,0,0,2303,2011,996345.889,6362224.306,NA,NA,NA,NA,2303,2011,996345.889,6362224.306
"9575103",1,1,1,2361,1995,982113.748,6364667.648,2361,1995,982113.748,6364667.648,2361,1995,982113.748,6364667.648
"9575366",1,1,1,2304,1995,981773.467,6364757.481,2304,1995,981773.467,6364757.481,2304,1995,981773.467,6364757.481
"9575369",1,1,1,2341,1997,994405.119,6342256.959,2341,1997,994405.119,6342256.959,2341,1997,994405.119,6342256.959
"9579190",1,0,0,2612,2019,1012490.61,6488419.22,NA,NA,NA,NA,2612,2019,1012490.61,6488419.22
"9583755",1,0,0,2634,2002,956862.142,6415956.006,NA,NA,NA,NA,2634,2002,956862.142,6415956.006
"9583844",1,0,0,2364,2010,966004.222,6485713.872,NA,NA,NA,NA,2364,2010,966004.222,6485713.872
"9584079",1,0,0,2711,2014,999249.7962,6502322.049,NA,NA,NA,NA,2711,2014,999249.7962,6502322.049
"9584123",1,0,0,2479,2013,948471.213,6461175.3474,NA,NA,NA,NA,2479,2013,948471.213,6461175.3474
"9585752",1,0,0,2548,1993,940119.814,6433013.1,NA,NA,NA,NA,2548,1993,940119.814,6433013.1
"9585941",1,1,1,2439,2016,933113.43,6456335.12,2439,2016,933113.43,6456335.12,2439,2016,933113.43,6456335.12
"9589328",1,0,0,2316,2011,991476.284,6417003.925,NA,NA,NA,NA,2316,2011,991476.284,6417003.925
"9589576",1,0,0,2426,2008,1003696.909,6466060.535,NA,NA,NA,NA,2426,2008,1003696.909,6466060.535
"9590014",1,0,0,2509,2008,993564.777,6457764.686,NA,NA,NA,NA,2509,2008,993564.777,6457764.686
"9591414",1,0,0,2258,2018,951718.849,6464866.235,NA,NA,NA,NA,2258,2018,951718.849,6464866.235
"9591522",1,0,0,2533,2008,980832.536,6437882.793,NA,NA,NA,NA,2533,2008,980832.536,6437882.793
"9593420",1,0,0,2367,2017,995351.9601348,6420181.633289,NA,NA,NA,NA,2367,2017,995351.9601348,6420181.633289
"9594056",1,0,0,2570,2017,976056.465546,6432186.671412,NA,NA,NA,NA,2570,2017,976056.465546,6432186.671412
"9595949",1,0,0,2601,2014,1004951.4618,6486363.7224,NA,NA,NA,NA,2601,2014,1004951.4618,6486363.7224
"9597354",1,0,0,2320,2012,925417.0062,6409871.355,NA,NA,NA,NA,2320,2012,925417.0062,6409871.355
"9597913",1,0,0,2595,2000,967143.574,6446938.026,NA,NA,NA,NA,2595,2000,967143.574,6446938.026
"9603214",1,1,1,2369,2002,999645.443,6363711.876,2369,2002,999645.443,6363711.876,2369,2002,999645.443,6363711.876
"9612409",1,0,0,2265,2004,1001104.333,6423030.578,NA,NA,NA,NA,2265,2004,1001104.333,6423030.578
"9612410",1,0,0,2348,2004,1000856.463,6423061.64,NA,NA,NA,NA,2348,2004,1000856.463,6423061.64
"9613761",1,0,0,2487,2016,933150.43,6456055.56,NA,NA,NA,NA,2487,2016,933150.43,6456055.56
"9614935",1,0,0,2280,2015,995209.9978698,6389392.310161,NA,NA,NA,NA,2280,2015,995209.9978698,6389392.310161
"9615357",1,0,0,2454,2008,1010842.956,6468113.66,NA,NA,NA,NA,2454,2008,1010842.956,6468113.66
"9615385",1,0,0,2727,2009,1011564.375,6485052.83,NA,NA,NA,NA,2727,2009,1011564.375,6485052.83
"9615401",1,0,0,1929,2002,996570.283,6363549.113,NA,NA,NA,NA,1929,2002,996570.283,6363549.113
"9615458",1,0,0,2543,2010,966297.255,6485666.488,NA,NA,NA,NA,2543,2010,966297.255,6485666.488
"9617366",1,1,1,2674,2009,1011567.179,6484480.541,2674,2009,1011567.179,6484480.541,2674,2009,1011567.179,6484480.541
"9617446",1,0,0,2417,2009,987699.624,6518923.246,NA,NA,NA,NA,2417,2009,987699.624,6518923.246
"9620544",1,0,0,2260,2007,939183.459,6431150.468,NA,NA,NA,NA,2260,2007,939183.459,6431150.468
"9620745",1,1,1,2266,2013,952636.7124,6445922.5656,2266,2013,952636.7124,6445922.5656,2266,2013,952636.7124,6445922.5656
"9623354",1,0,0,2554,2008,1003991.135,6485280.434,NA,NA,NA,NA,2554,2008,1003991.135,6485280.434
"9623391",1,0,0,2471,2008,1010896.261,6468150.365,NA,NA,NA,NA,2471,2008,1010896.261,6468150.365
"9623863",1,0,0,2722,2009,1011579.409,6484978.533,NA,NA,NA,NA,2722,2009,1011579.409,6484978.533
"9623883",1,1,1,2724,2010,966782.244,6485970.554,2724,2010,966782.244,6485970.554,2724,2010,966782.244,6485970.554
"9626304",1,1,1,2649,2009,939621.104,6436738.012,2649,2009,939621.104,6436738.012,2649,2009,939621.104,6436738.012
"9626562",1,0,0,2566,2013,948469.482,6460511.2758,NA,NA,NA,NA,2566,2013,948469.482,6460511.2758
"9626592",1,0,0,2666,2016,992068.289,6470830.473,NA,NA,NA,NA,2666,2016,992068.289,6470830.473
"9630563",1,0,0,2376,2002,1002376.895,6364385.126,NA,NA,NA,NA,2376,2002,1002376.895,6364385.126
"9632184",1,0,0,2256,2007,939456.842,6430083.643,NA,NA,NA,NA,2256,2007,939456.842,6430083.643
"9646995",1,0,0,2272,2008,928541.007,6398349.071,NA,NA,NA,NA,2272,2008,928541.007,6398349.071
"9648258",1,0,0,2514,2013,1021389.5112,6481524.1668,NA,NA,NA,NA,2514,2013,1021389.5112,6481524.1668
"9648285",1,0,0,2486,2001,996394.713,6359935.438,NA,NA,NA,NA,2486,2001,996394.713,6359935.438
"9648565",1,0,0,2757,2016,992001.077,6470934.046,NA,NA,NA,NA,2757,2016,992001.077,6470934.046
"9650716",1,0,0,2064,2018,918925.3000586,6394114.742149,NA,NA,NA,NA,2064,2018,918925.3000586,6394114.742149
"9651337",1,0,0,2659,2007,1016601.338,6477828.307,NA,NA,NA,NA,2659,2007,1016601.338,6477828.307
"9651514",1,0,0,2444,2009,995559.801,6483689.008,NA,NA,NA,NA,2444,2009,995559.801,6483689.008
"9652528",1,1,1,2558,1991,967925.73,6445903.29,2558,1991,967925.73,6445903.29,2558,1991,967925.73,6445903.29
"9654056",1,0,0,2390,2011,1015125.927,6410462.972,NA,NA,NA,NA,2390,2011,1015125.927,6410462.972
"9654182",1,0,0,2309,2004,1003078.847,6423119.287,NA,NA,NA,NA,2309,2004,1003078.847,6423119.287
"9654688",1,0,0,2275,2004,993720.613,6420856.909,NA,NA,NA,NA,2275,2004,993720.613,6420856.909
"9654697",1,0,0,2254,2004,993819.519,6420964.644,NA,NA,NA,NA,2254,2004,993819.519,6420964.644
"9654750",1,0,0,2382,2004,1001219.845,6420949.543,NA,NA,NA,NA,2382,2004,1001219.845,6420949.543
"9655952",1,0,0,2131,2009,964590.899,6355351.094,NA,NA,NA,NA,2131,2009,964590.899,6355351.094
"9657871",1,0,0,2702,2019,1014774.697,6488312.997,NA,NA,NA,NA,2702,2019,1014774.697,6488312.997
"9657875",1,1,1,2792,2019,1015209.94,6488224.03,2792,2019,1015209.94,6488224.03,2792,2019,1015209.94,6488224.03
"9658619",1,1,1,2296,1997,992681.825,6342312.956,2296,1997,992681.825,6342312.956,2296,1997,992681.825,6342312.956
"9658624",1,0,0,2527,1997,993200.334,6342406.088,NA,NA,NA,NA,2527,1997,993200.334,6342406.088
"9658680",1,1,1,2311,2002,1001436.325,6364049.694,2311,2002,1001436.325,6364049.694,2311,2002,1001436.325,6364049.694
"9658966",1,0,0,2467,2010,954227.183,6450876.218,NA,NA,NA,NA,2467,2010,954227.183,6450876.218
"9659599",1,0,0,2350,2001,998694.097,6358250.404,NA,NA,NA,NA,2350,2001,998694.097,6358250.404
"9659629",1,1,1,2402,2001,996538.597,6356681.089,2402,2001,996538.597,6356681.089,2402,2001,996538.597,6356681.089
"9665128",1,0,0,2247,2016,983977.8190801,6476564.762329,NA,NA,NA,NA,2247,2016,983977.8190801,6476564.762329
"9667266",1,0,0,2443,2009,995182.127,6517360.517,NA,NA,NA,NA,2443,2009,995182.127,6517360.517
"9667913",1,0,0,2320,2002,996488.025,6362305.073,NA,NA,NA,NA,2320,2002,996488.025,6362305.073
"9668556",1,1,1,2071,2013,1019912.184,6483543.7632,2071,2013,1019912.184,6483543.7632,2071,2013,1019912.184,6483543.7632
"9672938",1,0,0,2221,2008,1017544.85,6413402.151,NA,NA,NA,NA,2221,2008,1017544.85,6413402.151
"9687251",1,0,0,2270,2004,1001441.132,6422206.208,NA,NA,NA,NA,2270,2004,1001441.132,6422206.208
"9690034",1,1,1,2601,2004,999427.358,6422795.664,2601,2004,999427.358,6422795.664,2601,2004,999427.358,6422795.664
"9692166",1,0,0,2430,2004,991189.496,6414215.55,NA,NA,NA,NA,2430,2004,991189.496,6414215.55
"9694070",1,0,0,2476,2004,997754.492,6421414.544,NA,NA,NA,NA,2476,2004,997754.492,6421414.544
"9694544",1,0,0,2417,2004,1001547.363,6421717.963,NA,NA,NA,NA,2417,2004,1001547.363,6421717.963
"9694561",1,0,0,2728,2004,1005025.514,6423253.295,NA,NA,NA,NA,2728,2004,1005025.514,6423253.295
"9695839",1,0,0,1934,2019,995752.9661402,6427171.91877,NA,NA,NA,NA,1934,2019,995752.9661402,6427171.91877
"9695857",1,0,0,2557,2002,956690.111,6415946.926,NA,NA,NA,NA,2557,2002,956690.111,6415946.926
"9696199",1,0,0,2551,2014,939349.8226973,6433354.501717,NA,NA,NA,NA,2551,2014,939349.8226973,6433354.501717
"9696255",1,0,0,2440,2008,1005982.247,6504948.565,NA,NA,NA,NA,2440,2008,1005982.247,6504948.565
"9696284",1,0,0,2532,2004,991577.154,6414402.77,NA,NA,NA,NA,2532,2004,991577.154,6414402.77
"9696345",1,0,0,2420,2018,936759.814,6434424.152,NA,NA,NA,NA,2420,2018,936759.814,6434424.152
"9696586",1,0,0,2373,2011,933702.159,6455061.392,NA,NA,NA,NA,2373,2011,933702.159,6455061.392
"9696794",1,0,0,2631,2019,1009014.23,6490134.33,NA,NA,NA,NA,2631,2019,1009014.23,6490134.33
"9697503",1,0,0,2671,2008,994884.516,6437372.564,NA,NA,NA,NA,2671,2008,994884.516,6437372.564
"9697902",1,0,0,2488,2016,969455.3638582,6442313.288303,NA,NA,NA,NA,2488,2016,969455.3638582,6442313.288303
"9698236",1,0,0,2354,2016,985014.6854129,6476786.523472,NA,NA,NA,NA,2354,2016,985014.6854129,6476786.523472
"9702817",1,0,0,2435,2004,999831.257,6426771.077,NA,NA,NA,NA,2435,2004,999831.257,6426771.077
"9705362",1,1,1,2148,2002,954783.05,6415718.692,2148,2002,954783.05,6415718.692,2148,2002,954783.05,6415718.692
"9705577",1,1,1,2379,2003,972921.382,6444872.255,2379,2003,972921.382,6444872.255,2379,2003,972921.382,6444872.255
"9706154",1,0,0,2349,2004,989159.384,6417575.586,NA,NA,NA,NA,2349,2004,989159.384,6417575.586
"9706160",1,0,0,2320,2004,989238.066,6417661.29,NA,NA,NA,NA,2320,2004,989238.066,6417661.29
"9706309",1,1,1,2553,2004,990120.644,6414233.823,2553,2004,990120.644,6414233.823,2553,2004,990120.644,6414233.823
"9706310",1,0,0,2513,2004,990103.831,6414304.092,NA,NA,NA,NA,2513,2004,990103.831,6414304.092
"9706311",1,0,0,2526,2004,990124.011,6414376.08,NA,NA,NA,NA,2526,2004,990124.011,6414376.08
"9706315",1,0,0,2527,2004,990154.906,6414493.599,NA,NA,NA,NA,2527,2004,990154.906,6414493.599
"9709144",1,0,0,2607,2004,1004037.332,6423279.065,NA,NA,NA,NA,2607,2004,1004037.332,6423279.065
"9722950",1,1,1,2493,2002,1004598.541,6367945.724,2493,2002,1004598.541,6367945.724,2493,2002,1004598.541,6367945.724
"9723041",1,1,1,2474,2009,983454.746,6366510.414,2474,2009,983454.746,6366510.414,2474,2009,983454.746,6366510.414
"9723142",1,0,0,2318,2002,996335.087,6354200.114,NA,NA,NA,NA,2318,2002,996335.087,6354200.114
"9723678",1,0,0,2426,2004,991528.931,6419825.387,NA,NA,NA,NA,2426,2004,991528.931,6419825.387
"9725878",1,0,0,2059,2010,930080.113,6443498.349,NA,NA,NA,NA,2059,2010,930080.113,6443498.349
"9728353",1,0,0,2212,2012,924683.0376,6413159.3604,NA,NA,NA,NA,2212,2012,924683.0376,6413159.3604
"9728550",1,0,0,2300,2010,929644.107,6433874.915,NA,NA,NA,NA,2300,2010,929644.107,6433874.915
"9730384",1,0,0,2361,2014,973150.5028013,6444503.693007,NA,NA,NA,NA,2361,2014,973150.5028013,6444503.693007
"9743988",1,0,0,2142,2010,949494.131,6411495.277,NA,NA,NA,NA,2142,2010,949494.131,6411495.277
"9745894",1,0,0,2480,2003,1013228.645,6492112.437,NA,NA,NA,NA,2480,2003,1013228.645,6492112.437
"9754372",1,0,0,2536,2014,939915.936,6430506.9648,NA,NA,NA,NA,2536,2014,939915.936,6430506.9648
"9754594",1,0,0,2433,2001,994726.657,6429093.268,NA,NA,NA,NA,2433,2001,994726.657,6429093.268
"9768177",1,0,0,2699,2003,1013513.41,6492648.316,NA,NA,NA,NA,2699,2003,1013513.41,6492648.316
"9770585",1,1,1,2504,2008,986699.452,6418929.042,2504,2008,986699.452,6418929.042,2504,2008,986699.452,6418929.042
"9770800",1,0,0,2686,2008,986143.869,6418353.159,NA,NA,NA,NA,2686,2008,986143.869,6418353.159
"9770819",1,0,0,2494,2008,991426.572,6436978.385,NA,NA,NA,NA,2494,2008,991426.572,6436978.385
"9771210",1,0,0,2703,2008,981163.254,6437573.55,NA,NA,NA,NA,2703,2008,981163.254,6437573.55
"9771211",1,0,0,2497,2008,964466.884,6447710.777,NA,NA,NA,NA,2497,2008,964466.884,6447710.777
"9773069",1,0,0,2344,2008,994362.296,6441138.423,NA,NA,NA,NA,2344,2008,994362.296,6441138.423
"9773104",1,1,1,2642,2005,984771.441,6381287.768,2642,2005,984771.441,6381287.768,2642,2005,984771.441,6381287.768
"9773357",1,0,0,2295,2002,954989.359,6417276.82,NA,NA,NA,NA,2295,2002,954989.359,6417276.82
"9773387",1,1,1,2795,2004,1004723.135,6423495.708,2795,2004,1004723.135,6423495.708,2795,2004,1004723.135,6423495.708
"9773995",1,0,0,2787,2016,990853.066,6472207.271,NA,NA,NA,NA,2787,2016,990853.066,6472207.271
"9774080",1,0,0,2403,2013,997245.3564,6500974.5396,NA,NA,NA,NA,2403,2013,997245.3564,6500974.5396
"9774760",1,0,0,2370,2018,956734.164,6456802.257,NA,NA,NA,NA,2370,2018,956734.164,6456802.257
"9775432",1,0,0,2437,2008,983557.677,6453208.429,NA,NA,NA,NA,2437,2008,983557.677,6453208.429
"9775626",1,0,0,2287,2008,1001268.136,6484333.312,NA,NA,NA,NA,2287,2008,1001268.136,6484333.312
"9775661",1,0,0,2691,2008,1009373.349,6482454.736,NA,NA,NA,NA,2691,2008,1009373.349,6482454.736
"9775854",1,0,0,2323,2018,990422.275,6470466.343,NA,NA,NA,NA,2323,2018,990422.275,6470466.343
"9775878",1,0,0,2213,2009,1011828.811,6486949.612,NA,NA,NA,NA,2213,2009,1011828.811,6486949.612
"9776167",1,0,0,2547,2009,1014982.594,6486923.739,NA,NA,NA,NA,2547,2009,1014982.594,6486923.739
"9776255",1,0,0,2407,2018,999285.836,6478394.865,NA,NA,NA,NA,2407,2018,999285.836,6478394.865
"9776259",1,0,0,2032,2018,972545.585,6452430.82,NA,NA,NA,NA,2032,2018,972545.585,6452430.82
"9777032",1,0,0,2846,2008,1003330.285,6482660.131,NA,NA,NA,NA,2846,2008,1003330.285,6482660.131
"9777160",1,0,0,2562,2009,962126.429,6431819.533,NA,NA,NA,NA,2562,2009,962126.429,6431819.533
"9777866",1,0,0,2057,2010,930087.367,6443589.639,NA,NA,NA,NA,2057,2010,930087.367,6443589.639
"9778830",1,0,0,2355,2002,1004868.901,6368207.073,NA,NA,NA,NA,2355,2002,1004868.901,6368207.073
"9780292",1,0,0,2559,2009,1012785.364,6494392.661,NA,NA,NA,NA,2559,2009,1012785.364,6494392.661
"9781288",1,0,0,2568,2008,963700.931,6448153.386,NA,NA,NA,NA,2568,2008,963700.931,6448153.386
"9782270",1,0,0,2529,2008,993616.607,6457881.215,NA,NA,NA,NA,2529,2008,993616.607,6457881.215
"9782523",1,0,0,2651,2003,1015325.73,6492892.919,NA,NA,NA,NA,2651,2003,1015325.73,6492892.919
"9782538",1,0,0,2607,2003,1013455.128,6492520.256,NA,NA,NA,NA,2607,2003,1013455.128,6492520.256
"9783615",1,0,0,2256,2018,935581.025,6434001.844,NA,NA,NA,NA,2256,2018,935581.025,6434001.844
"9783968",1,0,0,2437,2001,952269.552,6406281.383,NA,NA,NA,NA,2437,2001,952269.552,6406281.383
"9785350",1,0,0,2761,2003,1013742.854,6492679.01,NA,NA,NA,NA,2761,2003,1013742.854,6492679.01
"9785839",1,1,1,2526,2008,981620.427,6438126.553,2526,2008,981620.427,6438126.553,2526,2008,981620.427,6438126.553
"9785897",1,0,0,2518,2019,1011955.88,6489392.92,NA,NA,NA,NA,2518,2019,1011955.88,6489392.92
"9785898",1,0,0,2502,2019,1011921.231,6489613.557,NA,NA,NA,NA,2502,2019,1011921.231,6489613.557
"9787552",1,0,0,2641,2000,966998.562,6446600.634,NA,NA,NA,NA,2641,2000,966998.562,6446600.634
"9787553",1,1,1,2612,2000,967116.819,6446554.699,2612,2000,967116.819,6446554.699,2612,2000,967116.819,6446554.699
"9787559",1,0,0,2445,2000,967648.621,6446948.78,NA,NA,NA,NA,2445,2000,967648.621,6446948.78
"9787560",1,0,0,2452,2000,968041.608,6446812.67,NA,NA,NA,NA,2452,2000,968041.608,6446812.67
"9790475",1,0,0,2563,2011,998168.24,6419807.092,NA,NA,NA,NA,2563,2011,998168.24,6419807.092
"9791049",1,1,1,2393,2018,937129.611,6427610.863,2393,2018,937129.611,6427610.863,2393,2018,937129.611,6427610.863
"9791185",1,0,0,2498,2004,989956.345,6416602.868,NA,NA,NA,NA,2498,2004,989956.345,6416602.868
"9791192",1,0,0,2319,2004,989288.875,6416104.557,NA,NA,NA,NA,2319,2004,989288.875,6416104.557
"9792430",1,1,1,2782,2003,1014242.378,6493296.922,2782,2003,1014242.378,6493296.922,2782,2003,1014242.378,6493296.922
"9793074",1,1,1,2732,2003,1014902.917,6493283.613,2732,2003,1014902.917,6493283.613,2732,2003,1014902.917,6493283.613
"9793520",1,0,0,2318,2018,990818.915,6470360.236,NA,NA,NA,NA,2318,2018,990818.915,6470360.236
"9793527",1,0,0,2462,2018,951155.504,6457740.842,NA,NA,NA,NA,2462,2018,951155.504,6457740.842
"9793910",1,1,1,2568,2014,930287.5908,6397376.2446,2568,2014,930287.5908,6397376.2446,2568,2014,930287.5908,6397376.2446
"9796012",1,0,0,2543,2008,963798.245,6448148.518,NA,NA,NA,NA,2543,2008,963798.245,6448148.518
"9796583",1,0,0,2445,2009,1012250.088,6486439.524,NA,NA,NA,NA,2445,2009,1012250.088,6486439.524
"9796978",1,0,0,2181,2012,924194.091,6413000.295,NA,NA,NA,NA,2181,2012,924194.091,6413000.295
"9797902",1,0,0,2405,2013,946681.3674,6473160.7248,NA,NA,NA,NA,2405,2013,946681.3674,6473160.7248
"9798262",1,0,0,2431,2018,936066.184,6434058.691,NA,NA,NA,NA,2431,2018,936066.184,6434058.691
"9798267",1,0,0,2479,2018,936393.447,6434510.139,NA,NA,NA,NA,2479,2018,936393.447,6434510.139
"9798338",1,1,1,2391,2014,937538.249036,6429234.5615,2391,2014,937538.249036,6429234.5615,2391,2014,937538.249036,6429234.5615
"9798503",1,1,1,2631,2009,939610.471,6436737.603,2631,2009,939610.471,6436737.603,2631,2009,939610.471,6436737.603
"9798517",1,0,0,2283,2013,951687.534,6444390.5526,NA,NA,NA,NA,2283,2013,951687.534,6444390.5526
"9798519",1,0,0,2311,2013,952740.603,6445566.651,NA,NA,NA,NA,2311,2013,952740.603,6445566.651
"9798593",1,0,0,2823,2009,946353.606,6449856.374,NA,NA,NA,NA,2823,2009,946353.606,6449856.374
"9798619",1,0,0,2128,2013,951558.1296,6443875.7784,NA,NA,NA,NA,2128,2013,951558.1296,6443875.7784
"9798641",1,1,1,2263,2013,947204.7222,6460152.4662,2263,2013,947204.7222,6460152.4662,2263,2013,947204.7222,6460152.4662
"9798793",1,1,1,2133,2009,944397.528,6433355.732,2133,2009,944397.528,6433355.732,2133,2009,944397.528,6433355.732
"9798830",1,0,0,2579,2013,954749.058,6446917.344,NA,NA,NA,NA,2579,2013,954749.058,6446917.344
"9798844",1,1,1,2346,2014,952260.5952,6445342.3872,2346,2014,952260.5952,6445342.3872,2346,2014,952260.5952,6445342.3872
"9798845",1,0,0,2296,2014,952528.1424,6445841.7858,NA,NA,NA,NA,2296,2014,952528.1424,6445841.7858
"9798885",1,0,0,2301,2014,952497.4854,6445813.0842,NA,NA,NA,NA,2301,2014,952497.4854,6445813.0842
"9798886",1,0,0,2314,2014,952595.001,6445687.332,NA,NA,NA,NA,2314,2014,952595.001,6445687.332
"9798887",1,0,0,2345,2014,952362.7212,6445331.9748,NA,NA,NA,NA,2345,2014,952362.7212,6445331.9748
"9798926",1,0,0,2647,2009,946463.014,6449313.541,NA,NA,NA,NA,2647,2009,946463.014,6449313.541
"9798940",1,1,1,2258,2014,952157.0658,6446436.8328,2258,2014,952157.0658,6446436.8328,2258,2014,952157.0658,6446436.8328
"9798942",1,1,1,2334,2014,952483.407,6445473.4896,2334,2014,952483.407,6445473.4896,2334,2014,952483.407,6445473.4896
"9798983",1,0,0,2292,2014,951571.6704,6449588.9658,NA,NA,NA,NA,2292,2014,951571.6704,6449588.9658
"9798990",1,0,0,2311,2013,952589.9058,6445694.4612,NA,NA,NA,NA,2311,2013,952589.9058,6445694.4612
"9799030",1,0,0,2199,2014,953149.4322,6446535.1248,NA,NA,NA,NA,2199,2014,953149.4322,6446535.1248
"9799051",1,0,0,2332,2018,935811.402,6434058.697,NA,NA,NA,NA,2332,2018,935811.402,6434058.697
"9799096",1,0,0,2217,2013,953043.393,6445058.775,NA,NA,NA,NA,2217,2013,953043.393,6445058.775
